,닉네임,댓글,날짜
181, 지영 ,성지순례^_^;;,2010.01.25 17:07:41
182, 성지순례 (119.197),성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례,2010.02.09 22:44:43
183, 성지순례 (119.197),성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례,2010.02.09 22:44:54
184, 성지순례 (119.197),성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순,2010.02.09 22:45:02
185, 성지순례 (119.197),성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례  성지순례,2010.02.09 22:45:16
186,리빙포인트 ,힛갤순회중,2010.02.19 10:02:54
187,듣ㅁㅋㄹ(211.247),합성이네,2010.02.22 02:57:17
188,설리돌이 ,헉~,2010.03.21 22:19:15
189,반사 ,합,2010.03.22 01:57:09
190,반사 ,성성,2010.03.22 01:57:16
191,반사 ,이,2010.03.22 01:57:16
192,반사 ,잔,2010.03.22 01:57:17
193,반사 ,ㅎ,2010.03.22 01:57:18
194,반사 ,아,2010.03.22 01:57:19
195,속임 ,ㅋ,2010.03.22 22:24:45
196,seize ,Hit Gallery Pilgrimage.,2010.04.04 15:42:55
197,개척자〃 ,힛갤이요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2010.04.05 18:46:38
198,ㅂㅇㅂㅇ(121.152),끝임니다 ^^ v,2010.04.21 12:41:22
199,샤르떼 ,1,2010.05.24 15:15:23
200,ㅇㄹㅇㄹ(125.133),닥치고 성지순례,2007.07.30 21:59:01
201,후루룹 ,훈훈하군뇨,2007.08.10 01:57:32
202,아르렉스(61.99),ㅋ 마지막이군,2007.08.16 00:30:41
203,제로니모(211.56),윗놈 깝노노~ 내가 마지막!,2007.08.25 14:12:09
204,내가(59.28),마지막,2007.08.27 21:06:59
205,김영섭(124.138),내가 마지막이다.,2007.09.06 09:29:37
206,ㅂㅗ보(125.181),내가 마지막이거든?,2007.09.07 08:49:09
207,ㅁㄴㅇ(125.138),다들 깝 ㄴㄴ,2007.09.25 16:59:00
208,연화 ,깝ㄴㄴ,2007.09.25 20:57:03
209,달마 ,"너무예전일이라, 순례하는 기분이 안드네...칙칙폭폭! 뿡뿌우 \' 3\')~",2007.09.26 04:15:45
210,개미머리 ,정주행시작합니다8,2007.10.01 11:25:30
211,마지막이다(211.244),마지막은나?!,2007.10.15 01:58:30
212,쇠주와파전(210.91),내가 마지막이거든...,2007.10.16 04:21:19
213,부시시 ,ㅋ,2007.10.19 20:07:48
214,hjandu ,정말 다시 돌아가고 싶구나.. 2001년.. 뻘짓하고 살지 말걸....,2007.10.25 15:37:54
215,라비린토스 ,내가 마지막,2007.11.04 04:18:04
216,미잘 ,마지막ㄳ,2007.11.08 12:19:30
217,ㅇㅇ(211.219),"결국은 내가 마지막이군,,,후우 이제 이 긴싸움도 끝이 난것인가.////",2007.11.10 00:15:04
218,거슥혀 ,정말 마지막..,2007.11.11 02:36:04
219,허밍 ,2007년의 끝은 수갤의 허밍이 장식합니다,2007.11.12 03:07:05
220,향식이 ,나다,2007.11.12 18:21:29
221,에페 ,나,2007.11.20 22:28:18
222,윙ㅇㅇ ,미래에서 왔는데 합성아니네요,2007.11.30 01:25:25
223,앙드레드김(210.92),내가 2007년 12월의 첫장을 열었다,2007.12.01 23:25:12
224,징요살자(116.37),ㅄ 좋기도하겠다,2007.12.05 13:46:12
225,ㅇㅇ(211.213),대선 2틀 남았다,2007.12.17 13:32:01
226,ㅇ(211.210),☂,2007.12.19 14:13:00
227,ㅇ(211.210),♘,2007.12.19 14:13:09
228,ㅇ(211.210),☁,2007.12.19 14:13:23
229,ㅇ(211.210),☃,2007.12.19 14:13:43
230,향식이 ,나,2007.12.22 04:39:29
231,ㄴx3(211.223),미래에서 왓습니다.,2007.12.22 14:26:02
232,레드스카이(59.150),2008/1/1일 성지 순례中,2008.01.01 23:31:10
233,쥐대감(218.38),2008년에도 사업 번창하게 해주세요.,2008.01.03 17:55:33
234,Ackpler★ ,병신들 잘논다,2008.01.07 23:05:13
235,내가(210.183),마지막이다,2008.01.10 10:55:42
236,펌킨파이 ,깝ㄴㄴ,2008.01.26 22:27:46
237,보이지않는손 ,8,2008.01.28 15:37:07
238,ㅂㅈㅇ(125.137),이딴게 힛갤에 와도 전혀 욕하는 사람이 없다는게 충격,2008.01.31 15:41:35
239,바다의기억 ,마지막리플.... 슬프다,2008.02.04 01:02:21
240,카사미(차단중) ,미래인,2008.02.04 12:08:37
241,ㅁ(211.201),미래에서 왔소,2008.02.05 17:34:49
242,ㅈ(220.94),ㄲ,2008.02.06 17:26:34
243,ㅇㅇ(59.11),ㅇㅇ,2008.02.06 19:03:55
244,스뎅(121.141),성지순례,2008.02.09 00:57:17
245,RAW ,차가 저렇게 타는구나,2008.02.13 16:14:45
246,zz83 ,내가 마지막,2008.02.16 23:23:11
247,zz83 ,ㅠㅠㅠ,2008.02.16 23:23:24
248,가넷 ,내가 끝이야 병쉰아,2008.02.18 15:08:02
249,병맛(121.170),끗이 어딨냐 ㅋㅋㅋ,2008.02.19 23:29:27
250,소희 ,성지순례,2008.02.24 14:05:02
251,투니스(220.79),나를 마지막으로 성지순례는 끝났다. 내 밑으로 글싸면 삼대가 판자집 출신된다. ㅇㅇ,2008.02.27 13:54:02
252,처녀의피 ,.← 이거매임,2008.03.03 08:54:52
253,후 (70.65),내가 마지막이구나.. ㄳ,2008.03.05 08:07:12
254,DC)spin ,내가 마지막일듯,2008.03.05 19:46:50
255,안재아(222.118),ㅋㅋ나야,2008.03.05 22:00:17
256,☃ ,☃,2008.03.07 11:40:49
257,병맛의끝(61.253),내가 마지막 ㅋㅋㅋㅋ,2008.03.17 21:34:55
258,퓨리폭발 ,유적탐사왔습니다,2008.03.24 21:22:33
259,퓨리폭발 ,삼대가 판자집출신이 두려워서 이만..,2008.03.24 21:22:43
260,조카(218.209),운영자인데 아이피달렸다 우왕굳,2008.03.29 21:47:48
261,우와(121.144),앞쪽에 가니까 사람들이 진지하게 대화하고 있어....,2008.04.05 03:53:43
262,ㄴㅁㅇ(218.101),마지막은 나일걸,2008.04.16 04:03:48
263,Jack Swallow.. ,난데?,2008.04.20 12:45:59
264,자일리톨 ,직접 찍은 사진만 인정됩니다.,2008.04.21 00:43:56
265,파르셀 ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2008.04.24 03:43:45
266,vella ,내가 마지막이다 다버로우타라,2008.04.26 15:29:21
267,ㅋ(121.165),내가 마지막인거 안보여?,2008.04.30 15:40:24
268,M&M ,WW,2008.05.05 02:55:57
269,정착불가능 ,내가 마지막이다 캐 병신들아,2008.05.06 16:59:27
270,ㄴㅇㄴㅇㅇㄴㄴㅇ(58.124),나인듯,2008.05.07 12:23:41
271,음(59.16),결국나임,2008.05.10 22:53:29
272,문대(58.232),와 내가끝 ㅋㅋ,2008.05.14 00:50:04
273,hophop ,아니 내가끝,2008.05.17 19:49:57
274,슈가 ,내가 끗,2008.05.19 17:31:17
275,좀천 ,나는 마지막에서 143번째,2008.05.27 05:10:13
276,ㅇㅅㅇ(58.238),슈가누낭,2008.05.27 20:15:51
277,티파니♪ ,성지순례중.. 내가마지막!,2008.06.13 23:02:19
278,ㅍㄹ1 ,나야,2008.06.16 05:58:46
279,재이와민오 ,나거덩,2008.06.16 20:50:24
280,마지막은...(59.186),나군....... 훗......,2008.06.18 15:54:30
281,밤아 ,역시 뭐니뭐니해도 나지,2008.06.30 02:52:30
282,인어 ,나,2008.07.08 06:55:06
283,딸기요구르트 ,대구차네,2008.07.08 23:23:38
284,훗..(211.200),어차피 내가 마지막은 아니지?? ↓↓ 횽아들 수고해~~^^,2008.07.09 01:08:33
285,多行갤러 ,내가 대미를 장식한다.. the end,2008.07.10 21:18:40
286,개념꽃 ,마지막을 넘겨줄순없지,2008.07.12 05:35:15
287,낚타 ,나도 내가 마지막이라곤 생각하지 않아 그치만 지금은 마지막,2008.07.12 12:34:12
288,어느(218.237),낚타 유 아웃 내가 마지막,2008.07.13 01:57:34
289,이제그만(121.167),더이상의 글을 용납치 않습니다,2008.07.15 16:27:26
290,뚜지(211.245),넷마블 스톤에이지 뚜지,2008.07.16 19:12:41
291,쿠(218.48),암클럽디제이 암고나메큐뭅 암디제이쿠 암고나메큐댄스,2008.07.19 00:03:18
292,죽스프 ,뚫훍뚫훍 따다다,2008.07.20 01:12:41
293,나룍 ,빠빠라빠빠라밤~~~~~~~~~~~~~,2008.07.26 03:16:43
294,지금은빠삐놈의시대(210.183),삐삐리빠삐코~~~~~~~~,2008.07.28 01:45:46
295,ㄷㅃ ,헤이,2008.07.28 12:40:41
296,ㄷㅃ ,드라군놀이에 이은 새로운 빠삐코놀이인가여,2008.07.28 12:41:11
297,ㅇ(218.50),내가 마지막임ㄳ,2008.08.02 06:56:28
298,제비응가 ,내가신\',2008.08.08 13:28:25
299,ㅇㅂ(211.219),계속 가라 계속 가.,2008.08.08 16:08:41
300,빙(66.91),4년동안 뭐했냐 난 오늘 첨보고 다는건데,2005.03.13 10:09:49
301,아씹(211.220),혹시나 하고 와바따..이 쉐리~ 낵아 마지막이다 만쉐이~,2005.03.14 02:51:34
302,날개란(220.90),미안↑.... 나두 하나 달구 갈께....,2005.03.17 20:32:39
303,비행기(81.144),내가 떴다.....,2005.03.18 01:51:42
304,아씹(61.78),형 혼자 있고 싶다 다 나가...,2005.03.18 04:10:49
305,......(220.71),뭘,2005.03.20 02:56:02
306,우하하(203.236),내가 마지막이다!!!!,2005.03.21 16:19:38
307,아씹(61.78),아...진짜 내가 마지막이다 마지막이라고 젠장.,2005.03.22 02:00:45
308,ㅇㅇ?(203.234),아쉽지?,2005.03.25 14:53:43
309,아씹(218.146),더 이상은 업따,2005.04.02 01:10:57
310,태화고무(220.80),저 사진 진짜다. 그리고 하이운다이 즉 휸다이 즉 현다이 즉 현대! 개쉐이덜 자폭해라. 오너분 저차 대리점에 끌고가셨엇다.,2005.04.02 14:04:26
311,횽아가(59.23),마지막이다,2005.04.08 01:32:05
312,캔디샵(220.80),마지막은... 없다.,2005.04.09 17:59:33
313,아씹(218.146),--------------------그만하자------------------ 형이마지막이다,2005.04.12 02:19:31
314,ㅋㅋㅋ(165.194),리플 졸라 잼있네,2005.04.12 20:56:53
315,아씹(218.146),끝,2005.04.15 20:44:46
316,캔디샵(220.80),wooow,2005.04.17 14:00:19
317,cage(211.252),실제 사진일거 같네요.. 차량 조회 해봤더니 2001년 4월에 신규등록되어 2001년 8월달에 폐차말소되었습니다.,2005.04.19 14:47:02
318,아씹(218.146),.,2005.04.21 22:47:46
319,낄낄(218.39),5월 첫리플,2005.05.01 15:17:02
320,뷁(220.116),이거 우리가족이 불질른거야 진짜임,2005.05.04 15:07:12
321,아씹(211.220),키킥ㅣㅋ 마지막,2005.05.08 00:29:56
322,비행(211.187),-_-;;,2005.05.09 11:31:01
323,날햏(61.251),이렇케 한줄을 장식할 줄이야... ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ,2005.05.12 10:36:37
324,ㅉㅉ(211.226),합성이 100% 확실합니다...근거 없음,2005.06.02 17:00:01
325,뷁(218.54),끝. 더이상 리플을 다실 수 없습니다.,2005.06.07 10:23:34
326,전진무의탁(61.78),마지막이라니 영광입니다 님들하~,2005.06.10 00:07:43
327,에밀리앙(219.196),바겔 에밀리앙이오. 실제 화재사진 맞소. 바겔 놀러오시오.,2005.06.19 04:15:03
328,다이마루(61.72),더이상립흘달지마세효~,2005.06.22 11:23:20
329,여긴(219.251),이글  이하로는  리플달수 없습니다....관리자,2005.06.22 20:37:44
330,질문쟁이(218.232),아싸 윈!,2005.06.28 07:26:11
331,아하하하(218.236),내가 끝이다,2005.07.01 13:55:39
332,전진무의탁(218.146),꼴뜽이당 ~( - _-)~ 영광이에효,2005.07.01 21:51:54
333,지운얼굴(221.160),그러고 놀면 재밌삼?,2005.07.03 04:10:46
334,오미자(218.36),후훗...,2005.07.29 10:23:45
335,?(210.122),2005.8.11,2005.08.12 05:10:06
336,드라군(211.110),2005.8.19...ㅋㅋㅋㅋㅋㅋ 성지순례,2005.08.19 20:48:40
337,똥국(218.146),냐하,2005.08.20 22:09:48
338,에릭존슨(210.121),본햏도 성지 순례,2005.08.25 19:19:35
339,동막골 500(220.119),2005 9월 2일..,2005.09.02 00:41:31
340,왁히작하(219.250),성지순례중. 조상님들의 유산들을 보러~,2005.09.04 18:01:17
341,fdsa(61.110),whsosgkstlagkekdlsrksemf...,2005.09.04 23:03:39
342,tttt(211.222),ttttttttttttttttttttttttttttttttttttttttttt,2005.10.10 11:58:16
343,내가(128.134),마지막 이 사진 너무 감동 스럽다,2005.11.14 17:26:20
344,gmd(203.240),↑ 12일간 마지막 지키느라 수고하셨습니다. 오늘부로 제가 마지막입니다.,2005.11.26 10:08:25
345,레이비(219.250),2005년의 마지막 리플은 내가쓴다,2005.12.12 02:46:49
346,아스라다(210.94),↑ 피식 웃기는 생명체들..끝났다 리플안올라간다 이게 마지막으로,2005.12.15 19:16:25
347,ㄷㄷㄷ(125.191),↑이미 올라갔다,2005.12.23 02:28:29
348,이제(61.102),그만하자 2006년이야 이것들아,2006.01.14 14:59:51
349,ㅗㅇㅇㅎ(61.249),끝내자 이걸루...,2006.01.15 17:48:52
350,끝(61.73),ㅇㅋ,2006.02.12 22:43:14
351,다시(218.158),새로운 시작...,2006.02.19 23:09:54
352,ddd(219.130),횽아들 모해?,2006.02.23 16:38:45
353,전민동(210.107),↑ 리플 달고 있자너,2006.02.25 17:55:42
354,전진무의탁(61.110),결국 나구나 ^^;,2006.06.12 20:56:03
355,김보-지(219.249),지금 이 글 보는 그대를 위한 쉽고 재미있는 게임이 있다. 주소창에 dddd. zotta. net적으면 돼... 언제라도,2006.07.03 19:30:19
356,햄스터(218.235),미래에서 왔습니다,2006.10.05 17:40:44
357,게겔(211.172),"↑훗  구식이군,",2007.01.30 00:15:11
358,ㅊㅊ(221.149),저도 한줄~,2007.03.15 15:09:48
359,ㅋㅋ(125.246),이게 마지막 리플일것이다 !!,2007.04.19 14:52:43
360,ㅋㅋ(125.246),내가 마지막이라고 !! 지지않아 !!,2007.04.19 14:53:16
361,ㅇㅇ(121.133),쀄훼훼,2007.04.28 14:25:24
362,마지막(59.9),ㅇㅓㅄ다,2007.04.30 21:18:30
363,예언자(124.62),내 밑으로 3번째것이 마지막 리플이 될것이다.,2007.05.01 22:55:52
364,괙(125.190),1,2007.05.07 01:19:42
365,괙(125.190),2,2007.05.07 01:19:45
366,괙(125.190),마지막 리플,2007.05.07 01:19:50
367,괙(125.190),미래에 있는 병시인들에게. 병시나 오늘 미국산 쇠고기 들어온다 미래엔 다 광우병 걸려서 ㅄ되있겠지 ㅋㅋㅋ,2007.05.07 01:23:49
368,마지막 리플(211.225),이거야?,2007.05.15 11:01:23
369,사나이(222.238),나다 이놈아,2007.05.16 02:21:18
370,ㅋㅋ(222.103),마지막,2007.05.27 15:31:52
371,ㅁㄴㅇ(202.7),내가 마지막이다,2007.05.28 16:10:21
372,멀더(221.143),내가 마지막이다,2007.05.31 04:08:30
373,ㅇ(59.7),이 내가 마지막이다,2007.06.01 06:52:31
374,333(121.153),이 내가 마지막이다,2007.06.01 19:02:00
375,ㅎㅅㅅ(122.43),징허다 ㅆㅂㄹㄷ,2007.06.03 20:52:41
376,bm(220.116),아싸 마지막이다! 신난다,2007.06.04 18:50:06
377,1(125.133),아놔... 다시 2001년 8월달로 정말 돌아가고 싶네...,2007.06.06 22:46:46
378,제조공학 ,성지순례 : 누가 마지막이라 칭하는가,2007.06.14 13:58:36
379,업ㅂ어(58.65),형이 마지막이다 크효효,2007.06.14 18:08:07
380,ㄴㅇㄹ(218.147),내가 마지막이거든?,2007.06.16 16:29:28
381,sdds(222.112),내가 마지막이군 ㅋㅋㅋㅋ,2007.06.18 00:43:50
382,ㅁㄴㅇㄹ(59.14),수고하셨습니다.,2007.06.18 19:29:33
383,도리도니(125.129),---------------------끗---------------------------------,2007.06.20 18:00:56
384,내가(219.255),훗 마지막인듯,2007.06.20 21:57:40
385,할일없다왜(58.73),성지순례도 여기까지다 다들 입 닫아------------------------------------------------------------,2007.06.21 02:55:34
386,ㅇ(218.153),진짜 마지막입니다.,2007.06.21 23:05:47
387,운영자(121.64),해당 게시물에 더 이상 리플을 올리시면 제재를 가하겠습니다.,2007.06.25 10:51:16
388,가우스라이플(125.246),내밑으로 리플달면 떡실신 ㄳ,2007.07.02 09:24:36
389,dealdo(121.140),vv,2007.07.07 01:51:54
390,진짜마지막(59.28),끝~,2007.07.11 17:26:16
391,a(125.191),끝난줄 알았지~,2007.07.13 19:27:56
392,df(122.128),아니야!,2007.07.16 03:22:16
393,본좌(59.8),불광내잖아,2007.07.16 19:44:55
394,본좌(59.8),아주 반짝반짝 간지나는 재가 나오겠군,2007.07.16 19:45:13
395,성지순례(123.214),2007 7월 17일..,2007.07.17 10:10:09
396,-(121.137),2007년 7월 19일...,2007.07.19 03:00:43
397,은하(124.50),2007년 7월 20일...,2007.07.20 22:22:02
398,피트(221.141),이런 좆병진들 내가 끝이다,2007.07.22 00:30:19
399,ㅇㄹㅇㄹ(211.212),↓미래인들아 요번주 로또번호좀 알려줘,2007.07.27 13:20:35
400,휘풍(219.250),이런 무식한햏자들을보았나.......저게합성이면 저사진만든햏자는 백억대연봉에 쭉쭉빵빵미녀들과함께 드림웍스본사에서 자빠링중일것이야.....버럭버럭~~!!,2003.04.18 19:48:58
401,맥스(211.205),확인하는 가장 간단한 방법 .. 번호판 보이죠? 가서 주인한테 물어봐요,2003.04.22 18:59:55
402,맥스(211.205),저렇게 합성하는거 가능합니다.. 두어달 포토샵 죽장 판사람은 합니다. 물론 저도.. 시간은 며칠 걸릴지 모르지만...,2003.04.22 19:00:46
403,햏心(211.207),번호판 보고 주인찾는게... 그게 가장간단한 방법이오?? 대략 정신이 아득해지오...,2003.04.23 00:26:31
404,허허(211.222),그냥 가능 하다고만 하지 말고 그럼 직접 합성해서 보여준 뒤에 말하세요.,2003.04.27 21:04:56
405,숳배자(210.220),합성ㅇㅣ면..정말 대단하오..,2003.04.30 17:31:49
406,부레이끼(211.211),이건 명확한 합성이오! 차 밑에 나고 있는 불을 보시오! 불이라면 그 주위가 환해야 되는데 저기는 불 바로 옆도 그림자가 져 있지 않소? 그리고 연기가 저렇게 맑고 고울 수가 없소!,2003.05.02 16:41:38
407,ㅇ(218.239),ㅇ,2003.05.05 15:07:45
408,P양(211.49),합성은..개뿔이..디카사진은 합성을 안해도 원래 합성처럼 보입니다. 사진 경력도 없고 포샵도 제대로 만질줄 모르는것들이 합성이라고 우겨대는구만..,2003.05.07 11:29:11
409,병욱이바보(211.208),합성 아닌거 실사인거 확인됐는데도 이사람들 합성이라구 바득바득 우기네..,2003.05.08 14:19:26
410,-_-;(211.216),합성-_-?; 타사이트 게재글에 보험금에-_- 나올 거 다 나왔는데 왜들 합성이라고 우기는지,2003.05.16 01:26:56
411,-_-(61.101),사진에 불붙였나 -_-;,2003.05.25 16:18:14
412,--;(211.178),자기가 저거 합성할수 있다고 한사람들 한번 합성해서 올려보시오,2003.06.03 08:52:51
413,=_=;;(220.70),저게 합성이라면 엄청난 노가다일텐데.. 굳이 저런 합성을 만드는 동기부터 생각해보는게 간단하지 않으려나. 뭐하러 저런 합성사진을 쌩고생하며 만들어. -_-;,2003.06.15 15:11:28
414,포토샵마스터(218.55),"포토샵 가장 초기 버젼부터 썼었는데 이 사진 보고 합성이니 아니니 하는 건 좀 그렇군요, 합성이라 해도 저정도 퀄리티 나올 수 있는 거구 아니라 해구 저정도 사진 찍을 수도 있는 거구요. 뭐하러 그런것에 ..ㅉㅉ 아 글구 저정도 합성할 줄 아는 사람이라면 위의 햏자님이 이야기했던 그런 옥의티들 아마 봔벽히 보완 했을껄요.. 저정도 합성하는 사람이 그정도 모를까...오히려 진짜보다 더 진짜처럼 되어 버리는게 고수들이 하는 합성이죠..",2003.06.17 22:36:29
415,순위놀이(210.183),아싸 꼴지다... 캬캬,2003.09.02 15:04:29
416,곻익햏(210.99),소햏이 꼴지인듯..-_-a,2003.09.06 16:22:37
417,3D 그래픽(211.192),저는 3D그래픽관련일을하는사람입니다.  애니메이션쪽이 아니라 렌더링 관련이기때문에 저의 작업은 대부분 최대한 실사에 가까운3D결과물을 뽑아내는것에 촛점이 맞춰져 있습니다. 하지만 작업은 3d와 2d 툴을 병행해서 하고있습니다. 왜냐면 3d툴로해야 효과적인 부분이 있고 2d툴로 해야 효과적인부분이 분명 존재하기 때문입니다. 각종툴들을 다 다뤄보는 저의 견해로는 3d툴로도 2d툴로도 저런 장면은 만들수가 없습니다. 유사한 장면은 만들어낼수있습니다. 하지만 그러한 것들은 조금만 들여다 보면 티가 나죠... 번호판이 안탔네 탔네 하시는데...합성이라면 번호판을 그대루 뒀을까요? 그래픽 분야에서 전문가라고 생각하는 저도 저런장면을 만들려면 어떤툴들을 조합해서 써야 가능할지 언뜻 답이 안나오네요..,2003.09.19 14:31:06
418,3d 그래픽(211.192),"여기 아무렇게나 \""저건 나두할수있어요 합성이에요\"" 라고 쉽게 말하시는분들... 분명 한분도 그럴수있는분은 없다고 생각합니다. 조금만 시간을 들이면 할수있는것이라고요? 그래픽관련일을하는 제가 보았을때는 절대아니올시다...",2003.09.19 14:33:07
419,으짜까(218.152),그림판 작업 경력 2주인 소햏의 의견으로 보았을땐 합성이 아닐듯....허나...실제로 차를 태웠다고 생각하니 느므느므 아깝소.....후우.....°°－ｙ(￣。￣),2003.11.06 02:34:54
420,판결자(220.92),합성!!,2003.12.07 15:22:18
421,천재(12.229),"리플들 하나도 안빼고 다읽어본결과,,,종지부를 찍을뻔한 링크는 가짜로 만들어졌을수도있지만,,,,진짜요!! 글고 문이열린건 사람들이 빨리 나오느라,,,짐 끄내느라 그런게 아닐까요,,,,오른쪽 차 휠 에서 보이는 미세한 빨강원소 보시오어떻게 저런 합성이나올수가 있게쏘  진짜요",2003.12.13 13:17:16
422,아(211.213),띠발 배고파.,2003.12.13 13:40:18
423,아(211.213),"글고 저기 흰색차 \""네감자\""요?",2003.12.13 13:42:20
424,3D렌더러(218.51),"픽셀 땡기고 몇번 돌려본 결과, 저 사진은 진짜입니다. 아무리 3D, 2D 툴로 걸고 이미지 보정해도 픽셀 땡겨서 돌려보면 바로 티가 나지요. 저것은 진짜입니다. 업계에 종사하는 저로서도 저런 합성은 본 적이 없구요, 만약 저게 합성이라면 저것은 단순한 걸작이 아니라 하나의 \'혁명\'이 되겠지요. 그런데 아무리 봐도 합성은 아닌 듯 하구요, 아무리 라이트 스케이프네, 3D에서 써먹는 일루젼(영화 특수효과 툴)이네 이런것들이 실사와 비슷하다고 하더라도 2d에서 저런 퀄러티를 뽑을 수는 없다고 단언할 수 있습니다.",2003.12.22 02:09:35
425,저건(211.194),불구경하는 사람이 없으므로 합성이오외다,2003.12.28 12:07:51
426,옹알(211.213),글쒜....합성같은데........새해복많이 받으시오,2004.01.04 19:49:12
427,중년탐정   김정일(211.202),합성이란 명백한 증거는 앞범퍼 쇠막대에 있습니다.  그곳엔 그을음이 전혀 없고 또 1가지는 쇠막대기를 모면 검은색으로 조금 많이 떨어져있습니다.. 합성.합성합성.합성.합성.,2004.01.05 10:44:16
428,-_-(221.161),아주그냥.... 꼭 간단한걸 열심히 생각하다가 죽는놈들있다니깐.....간단히 생각해보시오....합성인지 아닌지....난 잘모르겠소.....단순한놈이 아니라서.....,2004.01.07 15:11:08
429,빙신들아(61.40),번호판 얘기하지마라 저정도로 합성할수있는 능력이면 번호판 가만히 냅뒀겠니? 라이트 일그러진것 까지 표현했는데 번호판은 가만히 냅뒀겠냐고 얼간이 찌질이들..,2004.01.10 17:33:49
430,깐돌이(61.76),악..... 내차...,2004.01.12 14:35:08
431,??(211.238),전남 33다 9668 차주되시는분 연락바랍니당~~,2004.01.18 16:15:24
432,링컨(211.215),"모두들 이건 못보셨네요. 사진촬영하신분을 남쪽으로 기준할때, 당시 태양이 북서쪽으로 약간 치우쳐져있습니다. 1시나 11시정도로 추정됩니다. 그러나 연기의 그림자로 볼때는 그보다 30도가량 더 치우쳐져있는걸로 보입니다. 결론은 차량그림자와 연기그림자의 태양위치가 다르므로 합성입니다.",2004.02.01 07:15:18
433,링컨(211.215),"제가 포샵에 전문적인 지식이 있는건 아니지만 위 사진은 너무나 당연한 곳에서 결론이 나버리네요. 저런상황에서 사진찍을 사람이 어딧냐 하시는분들, 사고엔 언제나 예외가 있습니다. 저런상황에 사진 찍느니 사람이 안보이느니 하는건 항상 가능성을 열어두셔야죠. 사진에 포착되는 시간이 얼마나 길다고 그러시는지.. 과연 저런 상황에서 0.00000001초의 예외도 없을까요?",2004.02.01 07:19:08
434,이런(211.194),오므라이스에 케찹을 KIN로 뿌려놓으니까 합성이라고 지랄한 병신같은 새끼들 많네. 여기.,2004.02.11 05:03:40
435,이런(211.194),사진이 불탄다에 올인,2004.02.11 05:07:12
436,컨링(211.58),초딩즐! 내가 마지막이얌!,2004.02.15 09:02:54
437,전(218.235),오~~ 마지막,2004.02.19 07:43:57
438,내가마지막(220.94),ㅋㅋ,2004.02.21 11:48:44
439,아잉(211.191),내가 마지막,2004.02.22 13:41:48
440,98등(219.249),이다!!!,2004.02.25 01:25:19
441,크헉(211.209),해골바가지다!~,2004.02.26 11:16:53
442,ㅋㅋ(150.150),마지막을 장식하려고 한달을 기다렸다,2004.03.20 07:04:29
443,미친앵커(222.110),"ㅋㅋ야, 기다려도 소용없다..니 밑에 내가 있다.",2004.03.20 09:58:53
444,전천후군(218.242),사진이 불탄다에 올인 크ㅏㅎ하,2004.03.22 07:48:03
445,디시인사이드(211.45),뒷에 흰차가 합성이구만..,2004.04.10 08:11:28
